t,y_pred_B
713,12.577942236842105
714,12.576600315789474
715,12.575258394736842
716,12.57391647368421
717,12.572574552631579
718,12.571232631578948
719,12.569890710526316
720,12.568548789473684
721,12.567206868421053
722,12.565864947368421
723,12.56452302631579
724,12.563181105263158
725,12.561839184210527
726,12.560497263157895
727,12.559155342105264
728,12.557813421052632
729,12.5564715
730,12.555129578947367
731,12.553787657894736
732,12.552445736842104
733,12.551103815789473
734,12.549761894736841
735,12.54841997368421
736,12.547078052631578
737,12.545736131578947
738,12.544394210526315
739,12.543052289473684
740,12.541710368421052
741,12.54036844736842
742,12.539026526315789
743,12.537684605263157
744,12.536342684210526
745,12.535000763157894
746,12.533658842105263
747,12.532316921052631
748,12.530975
749,12.530975
750,12.530975
751,12.530975
752,12.530975
753,12.530975
754,12.530975
755,12.530975
756,12.530975
757,12.530975
758,12.530975
759,12.530975
760,12.530975
761,12.530975
762,12.530975
763,12.530975
764,12.530975
765,12.530975
766,12.530975
767,12.530975
768,12.530975
769,12.530975
770,12.530975
771,12.530975
772,12.530975
773,12.530975
774,12.530975
775,12.530975
776,12.530975
777,12.530975
778,12.530975
779,12.530975
780,12.530975
781,12.526725666666666
782,12.522476333333334
783,12.518227
784,12.513977666666667
785,12.509728333333333
786,12.505479000000001
787,12.501229666666667
788,12.496980333333333
789,12.492731000000001
790,12.488481666666667
791,12.484232333333335
792,12.479983
793,12.479983
794,12.479983
795,12.479983
796,12.479983
797,12.479983
798,12.479983
799,12.479983
800,12.479983
801,12.479983
802,12.479983
803,12.479983
804,12.479983
805,12.479983
806,12.479983
807,12.479983
808,12.479983
809,12.479983
810,12.479983
811,12.479983
812,12.479983
813,12.479983
814,12.479983
815,12.479983
816,12.479983
817,12.4774334
818,12.4748838
819,12.4723342
820,12.4697846
821,12.467235
822,12.4646854
823,12.4621358
824,12.4595862
825,12.4570366
826,12.454487
827,12.4519374
828,12.4493878
829,12.4468382
830,12.4442886
831,12.441739
832,12.4391894
833,12.4366398
834,12.4340902
835,12.4315406
836,12.428991
837,12.426307210526316
838,12.423623421052632
839,12.420939631578948
840,12.418255842105264
841,12.415572052631578
842,12.412888263157894
843,12.41020447368421
844,12.407520684210526
845,12.404836894736842
846,12.402153105263158
847,12.399469315789474
848,12.39678552631579
849,12.394101736842106
850,12.391417947368423
851,12.388734157894737
852,12.386050368421053
853,12.383366578947369
854,12.380682789473685
855,12.377999
856,12.377999
857,12.377999
858,12.377999
859,12.377999
860,12.377999
861,12.377999
862,12.377999
863,12.377999
864,12.377999
865,12.377999
866,12.377999
867,12.377999
868,12.377999
869,12.377999
870,12.377999
871,12.377999
872,12.377999
873,12.377999
874,12.377999
875,12.377999
876,12.377999
877,12.377999
878,12.377999
879,12.377999
880,12.377999
881,12.377999
882,12.375959306666667
883,12.373919613333333
884,12.371879920000001
885,12.369840226666668
886,12.367800533333334
887,12.36576084
888,12.363721146666668
889,12.361681453333334
890,12.35964176
891,12.357602066666667
892,12.355562373333333
893,12.353522680000001
894,12.351482986666667
895,12.349443293333334
896,12.3474036
897,12.345363906666668
898,12.343324213333334
899,12.34128452
900,12.339244826666667
901,12.337205133333335
902,12.33516544
903,12.333125746666667
904,12.331086053333333
905,12.32904636
906,12.327006666666668
907,12.324966973333334
908,12.32292728
909,12.320887586666666
910,12.318847893333334
911,12.3168082
912,12.314768506666667
913,12.312728813333333
914,12.31068912
915,12.308649426666667
916,12.306609733333334
917,12.30457004
918,12.302530346666666
919,12.300490653333334
920,12.29845096
921,12.296411266666667
922,12.294371573333333
923,12.29233188
924,12.290292186666667
925,12.288252493333333
926,12.2862128
927,12.284173106666666
928,12.282133413333334
929,12.28009372
930,12.278054026666666
931,12.276014333333332
932,12.27397464
933,12.271934946666667
934,12.269895253333333
935,12.26785556
936,12.265815866666665
937,12.263776173333333
938,12.26173648
939,12.259696786666666
940,12.257657093333332
941,12.2556174
942,12.253577706666666
943,12.251538013333333
944,12.249498319999999
945,12.247458626666667
946,12.245418933333333
947,12.24337924
948,12.241339546666666
949,12.239299853333332
950,12.23726016
951,12.235220466666666
952,12.233180773333332
953,12.231141079999999
954,12.229101386666667
955,12.227061693333333
956,12.225022
957,12.225022
958,12.225022
959,12.225022
960,12.225022
961,12.225022
962,12.225022
963,12.225022
964,12.225022
965,12.225022
966,12.225022
967,12.225022
968,12.225022
969,12.225022
970,12.225022
971,12.225022
972,12.225022
973,12.225022
974,12.225022
975,12.225022
976,12.225022
977,12.2224724
978,12.219922799999999
979,12.217373199999999
980,12.214823599999999
981,12.212273999999999
982,12.209724399999999
983,12.207174799999999
984,12.204625199999999
985,12.202075599999999
986,12.199525999999999
987,12.1969764
988,12.1944268
989,12.1918772
990,12.1893276
991,12.186778
992,12.1842284
993,12.1816788
994,12.1791292
995,12.1765796
996,12.17403
997,12.17403
998,12.17403
999,12.17403
1000,12.17403
1001,12.17403
1002,12.17403
1003,12.17403
1004,12.17403
1005,12.17403
1006,12.17403
1007,12.17403
1008,12.17403
1009,12.17403
1010,12.17403
1011,12.17403
1012,12.17403
1013,12.17403
1014,12.17403
1015,12.17403
1016,12.17403
1017,12.17403
1018,12.17403
1019,12.17403
1020,12.17403
1021,12.17403
1022,12.17403
1023,12.166745428571428
1024,12.159460857142857
1025,12.152176285714285
1026,12.144891714285714
1027,12.137607142857142
1028,12.130322571428572
1029,12.123038
1030,12.123038
1031,12.123038
1032,12.123038
1033,12.123038
1034,12.123038
1035,12.123038
1036,12.123038
1037,12.123038
1038,12.123038
1039,12.123038
1040,12.123038
1041,12.123038
1042,12.123038
1043,12.123038
1044,12.123038
1045,12.123038
1046,12.123038
1047,12.123038
1048,12.123038
1049,12.123038
1050,12.123038
1051,12.123038
1052,12.123038
1053,12.116663874999999
1054,12.11028975
1055,12.103915624999999
1056,12.097541499999998
1057,12.091167375
1058,12.084793249999999
1059,12.078419125
1060,12.072045
1061,12.072045
1062,12.072045
1063,12.072045
1064,12.072045
1065,12.072045
1066,12.072045
1067,12.072045
1068,12.072045
1069,12.072045
1070,12.072045
1071,12.072045
1072,12.072045
1073,12.072045
1074,12.072045
1075,12.072045
1076,12.072045
1077,12.072045
1078,12.072045
1079,12.072045
1080,12.072045
1081,12.072045
1082,12.072045
1083,12.072045
1084,12.068122538461537
1085,12.064200076923075
1086,12.060277615384615
1087,12.056355153846154
1088,12.052432692307692
1089,12.04851023076923
1090,12.04458776923077
1091,12.040665307692308
1092,12.036742846153846
1093,12.032820384615384
1094,12.028897923076924
1095,12.024975461538462
1096,12.021053
1097,12.019553235294119
1098,12.018053470588235
1099,12.016553705882353
1100,12.01505394117647
1101,12.013554176470588
1102,12.012054411764707
1103,12.010554647058823
1104,12.009054882352942
1105,12.007555117647058
1106,12.006055352941177
1107,12.004555588235293
1108,12.003055823529412
1109,12.00155605882353
1110,12.000056294117647
1111,11.998556529411765
1112,11.997056764705881
1113,11.995557
1114,11.994057235294118
1115,11.992557470588235
1116,11.991057705882353
1117,11.98955794117647
1118,11.988058176470588
1119,11.986558411764706
1120,11.985058647058823
1121,11.983558882352941
1122,11.982059117647058
1123,11.980559352941176
1124,11.979059588235293
1125,11.977559823529411
1126,11.97606005882353
1127,11.974560294117646
1128,11.973060529411764
1129,11.971560764705881
1130,11.970061
1131,11.970061
1132,11.970061
1133,11.970061
1134,11.970061
1135,11.970061
1136,11.970061
1137,11.970061
1138,11.970061
1139,11.970061
1140,11.970061
1141,11.970061
1142,11.970061
1143,11.970061
1144,11.970061
1145,11.970061
1146,11.970061
1147,11.970061
1148,11.970061
1149,11.970061
1150,11.970061
1151,11.970061
1152,11.970061
1153,11.970061
1154,11.970061
1155,11.970061
1156,11.957313
1157,11.944565
1158,11.931817
1159,11.919069
1160,11.919069
1161,11.919069
1162,11.919069
1163,11.919069
1164,11.919069
1165,11.919069
1166,11.919069
1167,11.919069
1168,11.919069
1169,11.919069
1170,11.919069
1171,11.919069
1172,11.919069
1173,11.919069
1174,11.919069
1175,11.919069
1176,11.919069
1177,11.919069
1178,11.919069
1179,11.919069
1180,11.919069
1181,11.919069
1182,11.919069
1183,11.919069
1184,11.919069
1185,11.919069
1186,11.91742406451613
1187,11.91577912903226
1188,11.914134193548387
1189,11.912489258064516
1190,11.910844322580646
1191,11.909199387096775
1192,11.907554451612903
1193,11.905909516129032
1194,11.904264580645162
1195,11.902619645161291
1196,11.90097470967742
1197,11.899329774193548
1198,11.897684838709678
1199,11.896039903225807
1200,11.894394967741936
1201,11.892750032258064
1202,11.891105096774194
1203,11.889460161290323
1204,11.887815225806452
1205,11.88617029032258
1206,11.88452535483871
1207,11.882880419354839
1208,11.881235483870968
1209,11.879590548387098
1210,11.877945612903225
1211,11.876300677419355
1212,11.874655741935484
1213,11.873010806451614
1214,11.871365870967741
1215,11.86972093548387
1216,11.868076
1217,11.868076
1218,11.868076
1219,11.868076
1220,11.8655264
1221,11.8629768
1222,11.8604272
1223,11.8578776
1224,11.855328
1225,11.8527784
1226,11.8502288
1227,11.8476792
1228,11.8451296
1229,11.84258
1230,11.8400304
1231,11.8374808
1232,11.8349312
1233,11.8323816
1234,11.829832
1235,11.8272824
1236,11.8247328
1237,11.8221832
1238,11.8196336
1239,11.817084
1240,11.817084
1241,11.817084
1242,11.817084
1243,11.817084
1244,11.817084
1245,11.817084
1246,11.817084
1247,11.817084
1248,11.817084
1249,11.817084
1250,11.817084
1251,11.817084
1252,11.817084
1253,11.817084
1254,11.817084
1255,11.817084
1256,11.817084
1257,11.817084
1258,11.817084
1259,11.8119848
1260,11.8068856
1261,11.8017864
1262,11.7966872
1263,11.791588
1264,11.7864888
1265,11.7813896
1266,11.7762904
1267,11.7711912
1268,11.766092
1269,11.766092
1270,11.766092
1271,11.766092
1272,11.766092
1273,11.766092
1274,11.766092
1275,11.766092
1276,11.766092
1277,11.766092
1278,11.766092
1279,11.766092
1280,11.766092
1281,11.766092
1282,11.766092
1283,11.766092
1284,11.766092
1285,11.766092
1286,11.766092
1287,11.766092
1288,11.766092
1289,11.766092
1290,11.766092
1291,11.766092
1292,11.766092
1293,11.766092
1294,11.766092
1295,11.766092
1296,11.749094666666666
1297,11.732097333333334
1298,11.7151
1299,11.7151
1300,11.7151
1301,11.7151
1302,11.7151
1303,11.7151
1304,11.7151
1305,11.7151
1306,11.7151
1307,11.7151
1308,11.7151
1309,11.7151
1310,11.7151
1311,11.7151
1312,11.7151
1313,11.7151
1314,11.7151
1315,11.7151
1316,11.7151
1317,11.7151
1318,11.7151
1319,11.7151
1320,11.7151
1321,11.7151
1322,11.7151
1323,11.7151
1324,11.7151
1325,11.7151
1326,11.7151
1327,11.7151
1328,11.7151
1329,11.713211407407407
1330,11.711322814814814
1331,11.709434222222223
1332,11.70754562962963
1333,11.705657037037037
1334,11.703768444444444
1335,11.701879851851851
1336,11.699991259259258
1337,11.698102666666667
1338,11.696214074074074
1339,11.694325481481481
1340,11.692436888888889
1341,11.690548296296296
1342,11.688659703703705
1343,11.686771111111112
1344,11.684882518518519
1345,11.682993925925926
1346,11.681105333333333
1347,11.679216740740742
1348,11.677328148148149
1349,11.675439555555556
1350,11.673550962962963
1351,11.67166237037037
1352,11.669773777777777
1353,11.667885185185186
1354,11.665996592592593
1355,11.664108
1356,11.658442111111112
1357,11.652776222222222
1358,11.647110333333334
1359,11.641444444444446
1360,11.635778555555556
1361,11.630112666666667
1362,11.624446777777779
1363,11.618780888888889
1364,11.613115
1365,11.613115
1366,11.613115
1367,11.613115
1368,11.613115
1369,11.613115
1370,11.613115
1371,11.613115
1372,11.613115
1373,11.613115
1374,11.613115
1375,11.613115
1376,11.613115
1377,11.613115
1378,11.613115
1379,11.613115
1380,11.613115
1381,11.613115
1382,11.613115
1383,11.613115
1384,11.613115
1385,11.613115
1386,11.613115
1387,11.613115
1388,11.613115
1389,11.613115
1390,11.613115
1391,11.613115
1392,11.6080158
1393,11.6029166
1394,11.5978174
1395,11.5927182
1396,11.587619
1397,11.5825198
1398,11.5774206
1399,11.5723214
1400,11.5672222
1401,11.562123
1402,11.562123
1403,11.562123
1404,11.562123
1405,11.562123
1406,11.562123
1407,11.562123
1408,11.562123
1409,11.562123
1410,11.562123
1411,11.562123
1412,11.562123
1413,11.562123
1414,11.562123
1415,11.562123
1416,11.562123
1417,11.559439210526316
1418,11.556755421052632
1419,11.554071631578948
1420,11.551387842105264
1421,11.548704052631578
1422,11.546020263157894
1423,11.54333647368421
1424,11.540652684210526
1425,11.537968894736842
1426,11.535285105263158
1427,11.532601315789474
1428,11.52991752631579
1429,11.527233736842106
1430,11.524549947368422
1431,11.521866157894737
1432,11.519182368421053
1433,11.516498578947369
1434,11.513814789473685
1435,11.511131
1436,11.511131
1437,11.511131
1438,11.511131
1439,11.511131
1440,11.511131
1441,11.511131
1442,11.511131
1443,11.511131
1444,11.511131
1445,11.511131
1446,11.511131
1447,11.50958578787879
1448,11.508040575757576
1449,11.506495363636365
1450,11.504950151515152
1451,11.50340493939394
1452,11.501859727272727
1453,11.500314515151516
1454,11.498769303030304
1455,11.497224090909091
1456,11.49567887878788
1457,11.494133666666666
1458,11.492588454545455
1459,11.491043242424242
1460,11.48949803030303
1461,11.48795281818182
1462,11.486407606060606
1463,11.484862393939395
1464,11.483317181818181
1465,11.48177196969697
1466,11.480226757575759
1467,11.478681545454545
1468,11.477136333333334
1469,11.47559112121212
1470,11.47404590909091
1471,11.472500696969696
1472,11.470955484848485
1473,11.469410272727274
1474,11.46786506060606
1475,11.466319848484849
1476,11.464774636363636
1477,11.463229424242424
1478,11.461684212121211
1479,11.460139
1480,11.460139
1481,11.460139
1482,11.460139
1483,11.460139
1484,11.460139
1485,11.460139
1486,11.460139
1487,11.460139
1488,11.460139
1489,11.460139
1490,11.460139
1491,11.460139
1492,11.460139
1493,11.460139
1494,11.460139
1495,11.460139
1496,11.460139
1497,11.460139
1498,11.44739075
1499,11.434642499999999
1500,11.42189425
1501,11.409146
1502,11.409146
1503,11.409146
1504,11.409146
1505,11.409146
1506,11.409146
1507,11.409146
1508,11.409146
1509,11.409146
1510,11.409146
1511,11.409146
1512,11.409146
1513,11.409146
1514,11.409146
1515,11.409146
1516,11.409146
1517,11.409146
1518,11.409146
1519,11.409146
1520,11.409146
1521,11.409146
1522,11.409146
1523,11.409146
1524,11.409146
1525,11.409146
1526,11.409146
1527,11.409146
1528,11.409146
1529,11.409146
1530,11.409146
1531,11.3989476
1532,11.3887492
1533,11.378550800000001
1534,11.368352400000001
1535,11.358154
1536,11.356737555555556
1537,11.355321111111111
1538,11.353904666666667
1539,11.352488222222222
1540,11.35107177777778
1541,11.349655333333335
1542,11.34823888888889
1543,11.346822444444445
1544,11.345406
1545,11.343989555555556
1546,11.342573111111111
1547,11.341156666666667
1548,11.339740222222222
1549,11.338323777777779
1550,11.336907333333334
1551,11.33549088888889
1552,11.334074444444445
1553,11.332658
1554,11.331241555555556
1555,11.329825111111111
1556,11.328408666666666
1557,11.326992222222222
1558,11.325575777777779
1559,11.324159333333334
1560,11.32274288888889
1561,11.321326444444445
1562,11.31991
1563,11.318493555555555
1564,11.31707711111111
1565,11.315660666666666
1566,11.314244222222221
1567,11.312827777777779
1568,11.311411333333334
1569,11.30999488888889
1570,11.308578444444445
1571,11.307162
1572,11.307162
1573,11.307162
1574,11.307162
1575,11.307162
1576,11.307162
1577,11.307162
1578,11.307162
1579,11.307162
1580,11.307162
1581,11.307162
1582,11.307162
1583,11.307162
1584,11.307162
1585,11.307162
1586,11.307162
1587,11.307162
1588,11.307162
1589,11.307162
1590,11.307162
1591,11.307162
1592,11.307162
1593,11.307162
1594,11.307162
1595,11.307162
1596,11.307162
1597,11.307162
1598,11.307162
1599,11.298663333333334
1600,11.290164666666666
1601,11.281666
1602,11.273167333333333
1603,11.264668666666665
1604,11.25617
1605,11.25617
1606,11.25617
1607,11.25617
1608,11.25617
1609,11.25617
1610,11.25617
1611,11.25617
1612,11.25617
1613,11.25617
1614,11.25617
1615,11.25617
1616,11.25617
1617,11.25617
1618,11.25617
1619,11.25617
1620,11.25617
1621,11.25617
1622,11.25617
1623,11.25617
1624,11.25617
1625,11.25617
1626,11.25617
1627,11.25617
1628,11.25617
1629,11.25617
1630,11.25617
1631,11.25617
1632,11.25617
1633,11.25617
1634,11.25617
1635,11.25617
1636,11.25617
1637,11.25617
1638,11.230674
1639,11.205178
1640,11.205178
1641,11.205178
1642,11.205178
1643,11.205178
1644,11.205178
1645,11.205178
1646,11.205178
1647,11.205178
1648,11.205178
1649,11.205178
1650,11.205178
1651,11.205178
1652,11.205178
1653,11.205178
1654,11.205178
1655,11.205178
1656,11.205178
1657,11.205178
