t,y
2867.0,7.234226
2868.0,7.234226
2869.0,7.234226
2870.0,7.234226
2871.0,7.234226
2872.0,7.234226
2873.0,7.234226
2874.0,7.234226
2875.0,7.234226
2876.0,7.234226
2877.0,7.234226
2878.0,7.234226
2879.0,7.234226
2880.0,7.234226
2881.0,7.234226
2882.0,7.234226
2883.0,7.234226
2884.0,7.234226
2885.0,7.234226
2886.0,7.234226
2887.0,7.234226
2888.0,7.234226
2889.0,7.1911244
2890.0,7.1911244
2891.0,7.1911244
2892.0,7.1911244
2893.0,7.1911244
2894.0,7.1911244
2895.0,7.1911244
2896.0,7.1911244
2897.0,7.1911244
2898.0,7.1911244
2899.0,7.1911244
2900.0,7.1911244
2901.0,7.1911244
2902.0,7.1911244
2903.0,7.1911244
2904.0,7.1911244
2905.0,7.1911244
2906.0,7.1911244
2907.0,7.1911244
2908.0,7.1911244
2909.0,7.1911244
2910.0,7.1911244
2911.0,7.1911244
2912.0,7.1911244
2913.0,7.1911244
2914.0,7.1911244
2915.0,7.1911244
2916.0,7.1911244
2917.0,7.1911244
2918.0,7.1911244
2919.0,7.1911244
2920.0,7.1911244
2921.0,7.1911244
2922.0,7.1911244
2923.0,7.1911244
2924.0,7.1911244
2925.0,7.1911244
2926.0,7.1911244
2927.0,7.1911244
2928.0,7.1911244
2929.0,7.1911244
2930.0,7.1911244
2931.0,7.1911244
2932.0,7.1911244
2933.0,7.1911244
2934.0,7.1911244
2935.0,7.1480227
2936.0,7.1480227
2937.0,7.1480227
2938.0,7.1480227
2939.0,7.1480227
2940.0,7.1480227
2941.0,7.1480227
2942.0,7.1480227
2943.0,7.1480227
2944.0,7.1480227
2945.0,7.1480227
2946.0,7.1480227
2947.0,7.1480227
2948.0,7.1480227
2949.0,7.1480227
2950.0,7.1480227
2951.0,7.1480227
2952.0,7.1480227
2953.0,7.1480227
2954.0,7.1480227
2955.0,7.1480227
2956.0,7.1480227
2957.0,7.1480227
2958.0,7.1480227
2959.0,7.1480227
2960.0,7.1480227
2961.0,7.1480227
2962.0,7.1480227
2963.0,7.1480227
2964.0,7.1480227
2965.0,7.1480227
2966.0,7.1480227
2967.0,7.1480227
2968.0,7.1480227
2969.0,7.1480227
2970.0,7.104921
2971.0,7.1480227
2972.0,7.104921
2973.0,7.104921
2974.0,7.104921
2975.0,7.104921
2976.0,7.104921
2977.0,7.104921
2978.0,7.104921
2979.0,7.104921
2980.0,7.104921
2981.0,7.104921
2982.0,7.104921
2983.0,7.104921
2984.0,7.104921
2985.0,7.104921
2986.0,7.104921
2987.0,7.104921
2988.0,7.104921
2989.0,7.104921
2990.0,7.104921
2991.0,7.104921
2992.0,7.104921
2993.0,7.104921
2994.0,7.104921
2995.0,7.104921
2996.0,7.104921
2997.0,7.104921
2998.0,7.104921
2999.0,7.104921
3000.0,7.104921
3001.0,7.104921
3002.0,7.104921
3003.0,7.104921
3004.0,7.104921
3005.0,7.104921
3006.0,7.104921
3007.0,7.104921
3008.0,7.104921
3009.0,7.104921
3010.0,7.104921
3011.0,7.104921
3012.0,7.104921
3013.0,7.061819
3014.0,7.061819
3015.0,7.061819
3016.0,7.061819
3017.0,7.061819
3018.0,7.061819
3019.0,7.061819
3020.0,7.061819
3021.0,7.061819
3022.0,7.061819
3023.0,7.061819
3024.0,7.061819
3025.0,7.061819
3026.0,7.061819
3027.0,7.061819
3028.0,7.061819
3029.0,7.061819
3030.0,7.061819
3031.0,7.061819
3032.0,7.061819
3033.0,7.061819
3034.0,7.061819
3035.0,7.061819
3036.0,7.061819
3037.0,7.061819
3038.0,7.061819
3039.0,7.061819
3040.0,7.061819
